1, 218, 131
2, 218, 131
3, 218, 131
4, 218, 131
5, 218, 131
6, 218, 131
7, 218, 131
8, 218, 131
9, 218, 131
10, 218, 131
11, 218, 131
12, 218, 131
13, 218, 131
14, 218, 131
15, 218, 131
16, 218, 131
17, 218, 131
18, 218, 132
19, 220, 134
20, 221, 135
21, 224, 138
22, 225, 139
23, 225, 142
24, 226, 143
25, 227, 144
26, 227, 145
27, 227, 146
28, 228, 146
29, 228, 147
30, 228, 147
31, 228, 147
32, 228, 147
33, 228, 147
34, 228, 147
35, 228, 147
36, 228, 147
37, 228, 147
38, 228, 147
39, 228, 147
40, 228, 147
41, 228, 147
42, 228, 147
43, 228, 147
44, 228, 147
45, 228, 147
46, 228, 147
47, 228, 147
48, 228, 147
49, 228, 147
50, 228, 147
51, 228, 147
52, 228, 147
53, 228, 147
54, 228, 147
55, 228, 147
56, 228, 147
57, 228, 147
58, 228, 147
59, 228, 147
60, 228, 147
61, 228, 147
62, 228, 147
63, 228, 147
64, 228, 147
65, 228, 147
66, 228, 147
67, 228, 147
68, 228, 147
69, 228, 147
70, 228, 147
71, 228, 147
72, 228, 147
73, 228, 147
74, 228, 147
75, 228, 147
76, 228, 147
77, 228, 147
78, 228, 147
79, 228, 147
80, 228, 147
81, 228, 147
82, 228, 147
83, 228, 147
84, 228, 147
85, 228, 147
86, 228, 147
87, 228, 147
88, 228, 147
89, 228, 147
90, 228, 147
91, 228, 147
92, 228, 147
93, 228, 147
94, 228, 147
95, 228, 147
96, 228, 147
97, 228, 147
98, 228, 147
99, 228, 147
100, 228, 147
101, 228, 147
102, 228, 147
103, 228, 147
104, 228, 147
105, 228, 147
106, 228, 147
107, 228, 147
108, 228, 147
109, 228, 147
110, 228, 147
111, 228, 147
112, 228, 147
113, 228, 147
114, 228, 147
115, 228, 147
116, 228, 147
117, 228, 147
118, 228, 147
119, 228, 147
120, 228, 147
121, 228, 147
122, 228, 147
123, 228, 147
124, 228, 147
125, 228, 147
126, 228, 147
127, 228, 147
128, 228, 147
129, 228, 147
130, 228, 147
131, 228, 147
132, 228, 147
133, 228, 147
134, 228, 147
135, 228, 147
136, 228, 147
137, 228, 147
138, 228, 147
139, 228, 147
140, 228, 147
141, 228, 147
142, 228, 147
143, 228, 147
144, 228, 147
145, 228, 147
146, 228, 147
147, 228, 147
148, 228, 147
149, 228, 147
150, 228, 147
151, 228, 147
152, 230, 149
153, 230, 149
154, 231, 150
155, 233, 151
156, 234, 152
157, 235, 153
158, 235, 153
159, 235, 153
160, 236, 154
161, 237, 154
162, 237, 154
163, 237, 155
164, 237, 155
165, 237, 155
166, 237, 155
167, 237, 155
168, 238, 156
169, 238, 156
170, 238, 156
171, 238, 156
172, 238, 156
173, 238, 156
174, 238, 156
